titre,resume,auteurs,date_publication,journal,mots_cles,maladie,source,lien,type_contenu,date_scraping,texte
Activating mutations in the epidermal growth factor receptor underlying responsiveness of non-small-cell lung cancer to gefitinib.,"Background Most patients with non-small-cell lung cancer have no response to the tyrosine kinase inhibitor gefitinib, which targets the epidermal growth factor receptor (EGFR). However, about 10 percent of patients have a rapid and often dramatic clinical response. The molecular mechanisms underlying sensitivity to gefitinib are unknown. Methods We searched for mutations in the EGFR gene in primary tumors from patients with non-small-cell lung cancer who had a response to gefitinib, those who did not have a response, and those who had not been exposed to gefitinib. The functional consequences of identified mutations were evaluated after the mutant proteins were expressed in cultured cells. Results Somatic mutations were identified in the tyrosine kinase domain of the EGFR gene in eight of nine patients with gefitinib-responsive lung cancer, as compared with none of the seven patients with no response (P Conclusions A subgroup of patients with non-small-cell lung cancer have specific mutations in the EGFR gene, which correlate with clinical responsiveness to the tyrosine kinase inhibitor gefitinib. These mutations lead to increased growth factor signaling and confer susceptibility to the inhibitor. Screening for such mutations in lung cancers may identify patients who will have a response to gefitinib.",Thomas J Lynch | Daphne W Bell | Raffaella Sordella | Sarada Gurubhagavatula | Ross A Okimoto | Brian W Brannigan | Patricia L Harris | Sara M Haserlat | Jeffrey G Supko | Frank G Haluska | David N Louis | David C Christiani | Jeff Settleman | Daniel A Haber,2004-04-29,Unknown,cancer | Europe PMC,cancer,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/15118073/,research,2026-06-01 00:00:08.688,"activating mutations in the epidermal growth factor receptor underlying responsiveness of non-small-cell lung cancer to gefitinib. background most patients with non-small-cell lung cancer have no response to the tyrosine kinase inhibitor gefitinib, which targets the epidermal growth factor receptor (egfr). however, about 10 percent of patients have a rapid and often dramatic clinical response. the molecular mechanisms underlying sensitivity to gefitinib are unknown. methods we searched for mutations in the egfr gene in primary tumors from patients with non-small-cell lung cancer who had a response to gefitinib, those who did not have a response, and those who had not been exposed to gefitinib. the functional consequences of identified mutations were evaluated after the mutant proteins were expressed in cultured cells. results somatic mutations were identified in the tyrosine kinase domain of the egfr gene in eight of nine patients with gefitinib-responsive lung cancer, as compared with none of the seven patients with no response (p conclusions a subgroup of patients with non-small-cell lung cancer have specific mutations in the egfr gene, which correlate with clinical responsiveness to the tyrosine kinase inhibitor gefitinib. these mutations lead to increased growth factor signaling and confer susceptibility to the inhibitor. screening for such mutations in lung cancers may identify patients who will have a response to gefitinib."
Safety Study in Patients With Multiple Sclerosis Treated Fingolimod or Other Approved Disease-modifying Therapies,"The purpose of this world-wide prospective parallel-cohort study in patients with relapsing forms of MS, either newly treated with fingolimod or receiving another disease-modifying therapy, is to further explore the incidence of selected safety- related outcomes and to further monitor the overall safety profile of fingolimod under conditions of routine medical practice.",Novartis Pharmaceuticals,2011-08-01,Novartis Pharmaceuticals,Multiple Sclerosis | autoimmune diseases | ClinicalTrials,autoimmune diseases,ClinicalTrials,https://clinicaltrials.gov/study/NCT01442194,treatment,2026-05-31 23:58:38.094,"safety study in patients with multiple sclerosis treated fingolimod or other approved disease-modifying therapies the purpose of this world-wide prospective parallel-cohort study in patients with relapsing forms of ms, either newly treated with fingolimod or receiving another disease-modifying therapy, is to further explore the incidence of selected safety- related outcomes and to further monitor the overall safety profile of fingolimod under conditions of routine medical practice."
A Study of Orelabrutinib in Patients With ITP,This project was undertaken to evaluate the efficacy and safety of BTK inhibitor Orelabrutinib for the secondary treatment of adults with primary immune thrombocytopenia (ITP).,"Xiao-Hui Zhang, MD",2021-12-01,Peking University People's Hospital,Immune Thrombocytopenia | autoimmune diseases | ClinicalTrials,autoimmune diseases,ClinicalTrials,https://clinicaltrials.gov/study/NCT05124028,treatment,2026-05-31 23:58:38.708,a study of orelabrutinib in patients with itp this project was undertaken to evaluate the efficacy and safety of btk inhibitor orelabrutinib for the secondary treatment of adults with primary immune thrombocytopenia (itp).
Sudden Cardiac Arrest,"What is sudden cardiac arrest (SCA)? Sudden cardiac arrest (SCA) is a condition in which the heart suddenly stops beating. When that happens, blood stops flowing to the brain and other vital organs. If it is not treated, SCA usually causes death within minutes. But quick treatment with a defibrillator may be lifesaving. How is sudden cardiac arrest (SCA) different from a heart attack? A heart attack is different from an SCA. A heart attack happens when blood flow to the heart is blocked. During a heart attack, the heart usually doesn't suddenly stop beating. With an SCA, the heart stops beating. Sometimes an SCA can happen after or during recovery from a heart attack. What causes sudden cardiac arrest (SCA)? Your heart has an electrical system that controls the rate and rhythm of your heartbeat. An SCA can happen when the heart 's electrical system is not working right and causes irregular heartbeats. Irregular heartbeats are called arrhythmias. There are different types. They may cause the heart to beat too fast, too slow, or with an irregular rhythm. Some can cause the heart to stop pumping blood to the body; this is the type that causes SCA. Certain diseases and conditions can cause the electrical problems that lead to SCA. They include: Ventricular fibrillation, a type of arrhythmia where the ventricles (the heart 's lower chambers) don't beat normally. Instead, they beat very fast and very irregularly. They can't pump blood to the body. This causes most SCAs. Coronary artery disease (CAD), also called ischemic heart disease . CAD happens when the arteries of the heart cannot deliver enough oxygen-rich blood to the heart . It is often caused by the buildup of plaque, a waxy substance, inside the lining of larger coronary arteries. The plaque blocks some or all of the blood flow to the heart . Some types of physical stress can cause your heart 's electrical system to fail, such as Intense physical activity in which your body releases the hormone adrenaline. This hormone can trigger SCA in people who have heart problems. Very low blood levels of potassium or magnesium. These minerals play an important role in your heart 's electrical system. Major blood loss Severe lack of oxygen Certain inherited disorders which can cause arrhythmias or problems with the structure of your heart Structural changes in the heart , such as an enlarged heart due to high blood pressure or advanced heart disease . Heart infections can also cause changes to the structure of the heart . Who is at risk for sudden cardiac arrest (SCA)? You are at higher risk for SCA if you: Have coronary artery disease (CAD). Most people with SCA have CAD. But CAD usually doesn't cause symptoms, so they may not know that they have it. Are older; your risk increases with age Are a man; it is more common in men than women Are Black or African American, especially if you have other conditions such as diabetes, high blo",MedlinePlus Editorial Team,2026-06-01,MedlinePlus,Heart Arrest | heart disease | MedlinePlus,heart disease,MedlinePlus,https://medlineplus.gov/suddencardiacarrest.html,treatment,2026-06-01 00:03:55.506,"sudden cardiac arrest what is sudden cardiac arrest (sca)? sudden cardiac arrest (sca) is a condition in which the heart suddenly stops beating. when that happens, blood stops flowing to the brain and other vital organs. if it is not treated, sca usually causes death within minutes. but quick treatment with a defibrillator may be lifesaving. how is sudden cardiac arrest (sca) different from a heart attack? a heart attack is different from an sca. a heart attack happens when blood flow to the heart is blocked. during a heart attack, the heart usually doesn't suddenly stop beating. with an sca, the heart stops beating. sometimes an sca can happen after or during recovery from a heart attack. what causes sudden cardiac arrest (sca)? your heart has an electrical system that controls the rate and rhythm of your heartbeat. an sca can happen when the heart 's electrical system is not working right and causes irregular heartbeats. irregular heartbeats are called arrhythmias. there are different types. they may cause the heart to beat too fast, too slow, or with an irregular rhythm. some can cause the heart to stop pumping blood to the body; this is the type that causes sca. certain diseases and conditions can cause the electrical problems that lead to sca. they include: ventricular fibrillation, a type of arrhythmia where the ventricles (the heart 's lower chambers) don't beat normally. instead, they beat very fast and very irregularly. they can't pump blood to the body. this causes most scas. coronary artery disease (cad), also called ischemic heart disease . cad happens when the arteries of the heart cannot deliver enough oxygen-rich blood to the heart . it is often caused by the buildup of plaque, a waxy substance, inside the lining of larger coronary arteries. the plaque blocks some or all of the blood flow to the heart . some types of physical stress can cause your heart 's electrical system to fail, such as intense physical activity in which your body releases the hormone adrenaline. this hormone can trigger sca in people who have heart problems. very low blood levels of potassium or magnesium. these minerals play an important role in your heart 's electrical system. major blood loss severe lack of oxygen certain inherited disorders which can cause arrhythmias or problems with the structure of your heart structural changes in the heart , such as an enlarged heart due to high blood pressure or advanced heart disease . heart infections can also cause changes to the structure of the heart . who is at risk for sudden cardiac arrest (sca)? you are at higher risk for sca if you: have coronary artery disease (cad). most people with sca have cad. but cad usually doesn't cause symptoms, so they may not know that they have it. are older; your risk increases with age are a man; it is more common in men than women are black or african american, especially if you have other conditions such as diabetes, high blo"
Intranasal infection of Rift Valley fever virus in the ferret model suggests multiple routes of neuroinvasion with consequential encephalitis and ophthalmitis.,"Rift Valley fever virus (RVFV) causes haemorrhagic fever, ophthalmitis, and in severe cases, encephalitis in humans. Despite the well-recognised neurotropism, the mechanisms of central nervous system (CNS) invasion remain poorly understood. We investigated RVFV ingress into the CNS and resulting neuropathogenesis following intranasal inoculation in ferrets (Mustela putorius furo) (n = 15). At 3 DPI, before RVFV dissemination to the CNS, mild multifocal suppurative rhinitis and multifocal interstitial pneumonia were detected in the nasal cavity and lungs respectively, supported by detection of viral antigen and genome. From 6 DPI, infected ferrets exhibited neurological signs; by 6 - 8 DPI, a mild-to-moderate non-suppurative meningoencephalitis and myelitis was observed, progressing rostrally to caudally, with ophthalmitis observed from 7 DPI and 100% mortality by 8 DPI. Mild-to-moderate hyperaemia of the meninges was identified macroscopically in all infected ferrets. An immune response to infection was unable to prevent neuropathogenesis and clinical disease. Although our results suggest that neuroinvasion occurs via the olfactory route through the nasal turbinates to cranial nerves, virus replication in the lungs and presence of viremia implies that haematogenous dissemination into the CNS as a secondary route is possible. This relevant experimental ferret model may further contribute to understanding the pathogenesis of human RVFV infection.",Schlachter Audra-Lynne D | Mansfield Karen L | Gonzalez Estela | Núñez Alejandro | Sánchez-Cordón Pedro J | Lean Fabian Z X | Garcia-Bocanegra Ignacio | Brun Alejandro | Johnson Nicholas,2026-May,Scientific reports,Anterior uveitis | Encephalitis | Ferret | Intranasal | Ophthalmitis | Rift Valley fever virus | neurological diseases | PubMed,neurological diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42203822/,research,2026-06-01 00:07:10.791,"intranasal infection of rift valley fever virus in the ferret model suggests multiple routes of neuroinvasion with consequential encephalitis and ophthalmitis. rift valley fever virus (rvfv) causes haemorrhagic fever, ophthalmitis, and in severe cases, encephalitis in humans. despite the well-recognised neurotropism, the mechanisms of central nervous system (cns) invasion remain poorly understood. we investigated rvfv ingress into the cns and resulting neuropathogenesis following intranasal inoculation in ferrets (mustela putorius furo) (n = 15). at 3 dpi, before rvfv dissemination to the cns, mild multifocal suppurative rhinitis and multifocal interstitial pneumonia were detected in the nasal cavity and lungs respectively, supported by detection of viral antigen and genome. from 6 dpi, infected ferrets exhibited neurological signs; by 6 - 8 dpi, a mild-to-moderate non-suppurative meningoencephalitis and myelitis was observed, progressing rostrally to caudally, with ophthalmitis observed from 7 dpi and 100% mortality by 8 dpi. mild-to-moderate hyperaemia of the meninges was identified macroscopically in all infected ferrets. an immune response to infection was unable to prevent neuropathogenesis and clinical disease. although our results suggest that neuroinvasion occurs via the olfactory route through the nasal turbinates to cranial nerves, virus replication in the lungs and presence of viremia implies that haematogenous dissemination into the cns as a secondary route is possible. this relevant experimental ferret model may further contribute to understanding the pathogenesis of human rvfv infection."
Angiotensin-converting enzyme 2 is a functional receptor for the SARS coronavirus.,"Spike (S) proteins of coronaviruses, including the coronavirus that causes severe acute respiratory syndrome (SARS), associate with cellular receptors to mediate infection of their target cells. Here we identify a metallopeptidase, angiotensin-converting enzyme 2 (ACE2), isolated from SARS coronavirus (SARS-CoV)-permissive Vero E6 cells, that efficiently binds the S1 domain of the SARS-CoV S protein. We found that a soluble form of ACE2, but not of the related enzyme ACE1, blocked association of the S1 domain with Vero E6 cells. 293T cells transfected with ACE2, but not those transfected with human immunodeficiency virus-1 receptors, formed multinucleated syncytia with cells expressing S protein. Furthermore, SARS-CoV replicated efficiently on ACE2-transfected but not mock-transfected 293T cells. Finally, anti-ACE2 but not anti-ACE1 antibody blocked viral replication on Vero E6 cells. Together our data indicate that ACE2 is a functional receptor for SARS-CoV.",Wenhui Li | Michael J Moore | Natalya Vasilieva | Jianhua Sui | Swee Kee Wong | Michael A Berne | Mohan Somasundaran | John L Sullivan | Katherine Luzuriaga | Thomas C Greenough | Hyeryun Choe | Michael Farzan,2003-11-01,Unknown,heart disease | Europe PMC,heart disease,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/14647384/,research,2026-06-01 00:00:47.561,"angiotensin-converting enzyme 2 is a functional receptor for the sars coronavirus. spike (s) proteins of coronaviruses, including the coronavirus that causes severe acute respiratory syndrome (sars), associate with cellular receptors to mediate infection of their target cells. here we identify a metallopeptidase, angiotensin-converting enzyme 2 (ace2), isolated from sars coronavirus (sars-cov)-permissive vero e6 cells, that efficiently binds the s1 domain of the sars-cov s protein. we found that a soluble form of ace2, but not of the related enzyme ace1, blocked association of the s1 domain with vero e6 cells. 293t cells transfected with ace2, but not those transfected with human immunodeficiency virus-1 receptors, formed multinucleated syncytia with cells expressing s protein. furthermore, sars-cov replicated efficiently on ace2-transfected but not mock-transfected 293t cells. finally, anti-ace2 but not anti-ace1 antibody blocked viral replication on vero e6 cells. together our data indicate that ace2 is a functional receptor for sars-cov."
Natural products in drug discovery: advances and opportunities.,"Natural products and their structural analogues have historically made a major contribution to pharmacotherapy, especially for cancer and infectious diseases. Nevertheless, natural products also present challenges for drug discovery, such as technical barriers to screening, isolation, characterization and optimization, which contributed to a decline in their pursuit by the pharmaceutical industry from the 1990s onwards. In recent years, several technological and scientific developments - including improved analytical tools, genome mining and engineering strategies, and microbial culturing advances - are addressing such challenges and opening up new opportunities. Consequently, interest in natural products as drug leads is being revitalized, particularly for tackling antimicrobial resistance. Here, we summarize recent technological developments that are enabling natural product-based drug discovery, highlight selected applications and discuss key opportunities.",Atanas G Atanasov | Sergey B Zotchev | Verena M Dirsch | Claudiu T Supuran,2021-01-28,Unknown,neurological diseases | Europe PMC,neurological diseases,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/33510482/,treatment,2026-06-01 00:01:07.734,"natural products in drug discovery: advances and opportunities. natural products and their structural analogues have historically made a major contribution to pharmacotherapy, especially for cancer and infectious diseases. nevertheless, natural products also present challenges for drug discovery, such as technical barriers to screening, isolation, characterization and optimization, which contributed to a decline in their pursuit by the pharmaceutical industry from the 1990s onwards. in recent years, several technological and scientific developments - including improved analytical tools, genome mining and engineering strategies, and microbial culturing advances - are addressing such challenges and opening up new opportunities. consequently, interest in natural products as drug leads is being revitalized, particularly for tackling antimicrobial resistance. here, we summarize recent technological developments that are enabling natural product-based drug discovery, highlight selected applications and discuss key opportunities."
"Gestational syphilis and prenatal care: a study in light of individual, social, and programmatic vulnerabilities.","To analyze the perception of women diagnosed with gestational syphilis regarding prenatal care within the Family Health Strategy and to discuss the individual, social, and programmatic vulnerabilities related to this context. Qualitative and descriptive research, conducted with 20 women diagnosed with gestational syphilis, reported at two Family Clinics located in the Santa Cruz neighborhood, Rio de Janeiro/Brazil. Data collection was carried out through individual semi-structured interviews in the participants' homes, and data processing was performed using the software IRAMUTEQ. The participants were mostly mixed-race or black, with low levels of education, unemployed, and with low income, indicating social vulnerability. Syphilis was primarily diagnosed during pregnancy, with some cases only identified during childbirth or postpartum. The results pointed to individual, social, and programmatic vulnerabilities related to lack of knowledge, barriers to access, and failures in prenatal care. Gestational syphilis is associated with social and structural factors that require integrated actions in health education, strengthening prenatal care, and expanding the involvement of partnerships in treatment. Analisar a percepção de mulheres diagnosticadas com sífilis gestacional sobre o acompanhamento pré-natal na Estratégia Saúde da Família e discutir as vulnerabilidades individual, social e programática relacionadas a esse contexto. Pesquisa qualitativa e descritiva, realizada com 20 mulheres com diagnóstico de sífilis gestacional, notificadas em duas Clínicas da Família localizadas no bairro Santa Cruz, Rio de Janeiro/Brasil. Como coleta de dados foi realizada entrevista semiestruturada individual nas residências das participantes e tratamento dos dados por meio do software IRAMUTEQ. As participantes eram majoritariamente pardas ou pretas, com baixa escolaridade, desemprego e baixa renda, indicando vulnerabilidade social. O diagnóstico de sífilis ocorreu principalmente durante a gestação, sendo alguns casos identificados apenas no parto ou pós-parto. Os resultados apontaram vulnerabilidades individuais, sociais e programáticas, relacionadas à falta de conhecimento, barreiras de acesso e falhas no pré-natal. A sífilis gestacional está associada a fatores sociais e estruturais que exigem ações integradas de educação em saúde, fortalecimento do pré-natal e ampliação do envolvimento das parcerias no tratamento. Analizar la percepción de las mujeres diagnosticadas con sífilis gestacional respecto a la atención prenatal en el marco de la Estrategia de Salud Familiar y debatir las vulnerabilidades individuales, sociales y programáticas relacionadas con este contexto. Investigación cualitativa y descriptiva, realizada con 20 mujeres diagnosticadas con sífilis gestacional, cuyos resultados se obtuvieron en dos clínicas familiares ubicadas en el barrio de Santa Cruz, Río de Janeiro/Brasil. La recopilación de datos se llevó a cabo mediante entrevistas individuales semiestructuradas en los domicilios de las participantes, y el procesamiento de datos se realizó utilizando el software IRAMUTEQ. Las participantes eran en su mayoría mestizas o negras, con bajos niveles de educación, desempleo y bajos ingresos, lo que indica vulnerabilidad social. La sífilis se diagnosticaba principalmente durante el embarazo, aunque algunos casos solo se identificaban durante el parto o el posparto. Los resultados señalaron vulnerabilidades individuales, sociales y programáticas relacionadas con la falta de conocimiento, las barreras de acceso y las deficiencias en la atención prenatal. La sífilis gestacional está asociada a factores sociales y estructurales que requieren acciones integradas en materia de educación para la salud, fortalecimiento de la atención prenatal y ampliación de la participación de las parejas en el tratamiento.",Sarefino Adriana de Oliveira | Queiroz Ana Beatriz Azevedo | Silva Karla Gualberto | Souza Norma Valéria Dantas de Oliveira | Titara Natalia Moreira Leitão | Carvalho Ana Luiza de Oliveira | Bezerra Juliana da Fonsêca | Pinheiro Ana Kedma Correa | Rosa Aline Furtado da,2026-,Revista da Escola de Enfermagem da U S P,"Humans | Prenatal Care | Pregnancy | Female | Brazil | Pregnancy Complications, Infectious | Syphilis | Adult | Young Adult | Social Vulnerability | Health Knowledge, Attitudes, Practice | Health Services Accessibility | infectious diseases | PubMed",infectious diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42213455/,other,2026-06-01 00:07:43.865,"gestational syphilis and prenatal care: a study in light of individual, social, and programmatic vulnerabilities. to analyze the perception of women diagnosed with gestational syphilis regarding prenatal care within the family health strategy and to discuss the individual, social, and programmatic vulnerabilities related to this context. qualitative and descriptive research, conducted with 20 women diagnosed with gestational syphilis, reported at two family clinics located in the santa cruz neighborhood, rio de janeiro/brazil. data collection was carried out through individual semi-structured interviews in the participants' homes, and data processing was performed using the software iramuteq. the participants were mostly mixed-race or black, with low levels of education, unemployed, and with low income, indicating social vulnerability. syphilis was primarily diagnosed during pregnancy, with some cases only identified during childbirth or postpartum. the results pointed to individual, social, and programmatic vulnerabilities related to lack of knowledge, barriers to access, and failures in prenatal care. gestational syphilis is associated with social and structural factors that require integrated actions in health education, strengthening prenatal care, and expanding the involvement of partnerships in treatment. analisar a percepção de mulheres diagnosticadas com sífilis gestacional sobre o acompanhamento pré-natal na estratégia saúde da família e discutir as vulnerabilidades individual, social e programática relacionadas a esse contexto. pesquisa qualitativa e descritiva, realizada com 20 mulheres com diagnóstico de sífilis gestacional, notificadas em duas clínicas da família localizadas no bairro santa cruz, rio de janeiro/brasil. como coleta de dados foi realizada entrevista semiestruturada individual nas residências das participantes e tratamento dos dados por meio do software iramuteq. as participantes eram majoritariamente pardas ou pretas, com baixa escolaridade, desemprego e baixa renda, indicando vulnerabilidade social. o diagnóstico de sífilis ocorreu principalmente durante a gestação, sendo alguns casos identificados apenas no parto ou pós-parto. os resultados apontaram vulnerabilidades individuais, sociais e programáticas, relacionadas à falta de conhecimento, barreiras de acesso e falhas no pré-natal. a sífilis gestacional está associada a fatores sociais e estruturais que exigem ações integradas de educação em saúde, fortalecimento do pré-natal e ampliação do envolvimento das parcerias no tratamento. analizar la percepción de las mujeres diagnosticadas con sífilis gestacional respecto a la atención prenatal en el marco de la estrategia de salud familiar y debatir las vulnerabilidades individuales, sociales y programáticas relacionadas con este contexto. investigación cualitativa y descriptiva, realizada con 20 mujeres diagnosticadas con sífilis gestacional, cuyos resultados se obtuvieron en dos clínicas familiares ubicadas en el barrio de santa cruz, río de janeiro/brasil. la recopilación de datos se llevó a cabo mediante entrevistas individuales semiestructuradas en los domicilios de las participantes, y el procesamiento de datos se realizó utilizando el software iramuteq. las participantes eran en su mayoría mestizas o negras, con bajos niveles de educación, desempleo y bajos ingresos, lo que indica vulnerabilidad social. la sífilis se diagnosticaba principalmente durante el embarazo, aunque algunos casos solo se identificaban durante el parto o el posparto. los resultados señalaron vulnerabilidades individuales, sociales y programáticas relacionadas con la falta de conocimiento, las barreras de acceso y las deficiencias en la atención prenatal. la sífilis gestacional está asociada a factores sociales y estructurales que requieren acciones integradas en materia de educación para la salud, fortalecimiento de la atención prenatal y ampliación de la participación de las parejas en el tratamiento."
Real-World Usage of a Paclitaxel-Coated Balloon With Urea Compared With Other Contemporary Drug-Coated Balloons: A 2-Year Analysis From SCAAR in Over 6000 Patients.,"Drug-coated balloons (DCB) are frequently used during percutaneous coronary intervention. Despite this there are limited data from studies comparing different types of DCB, particularly for a paclitaxel-coated balloon (PCB) using urea as the excipient. This study aimed to assess the clinical efficacy of the PCB with urea compared with other frequently used DCB, attempting to emulate a target trial using observational data. SCAAR (Swedish Coronary Angiography and Angioplasty Registry) is a nationwide registry including data on all patients in Sweden undergoing coronary angiography. For this study, all procedures with DCB in Sweden between August 2021 and May 2024 were included. Propensity score weighted multivariable Cox regression analysis and Kaplan-Meier estimates were used to assess outcomes through 2 years. A total of %) procedures with the PCB with urea and %) procedures with Other DCB were eligible for this analysis. DCB treatment was performed in a variety of patients and lesions including 32.4% diabetes, 64.2% acute coronary syndrome, 20.5% bifurcations and 33.0% in-stent restenosis. After 2 years, the event rates for the PCB with urea and Other DCB were 16.4% versus 18.4% for major adverse cardiovascular events (hazard ratio [HR] 1.01 [95% CI ]), 7.2% versus 8.2% for all-cause mortality (HR 1.05 [95% CI ]), 6.1% versus 8.0% for myocardial infarction (HR 0.81 [95% CI ]), 14.6% versus 14.9% for new revascularization with percutaneous coronary intervention (HR 1.02 [95% CI ]), 0.8% versus 1.3% for target lesion definite thrombosis (HR 0.93 [95% CI ]), 7.4% versus 8.7% for target lesion revascularization (HR 0.95 [95% CI ]), and 10.5% versus 11.3% for target vessel revascularization (HR 0.99 [95% CI ]). In this analysis evaluating 2-year clinical outcomes after DCB, in a broad patient population, the PCB with urea had comparable outcomes with other contemporary DCB. This data further support the safety and efficacy of the PCB with urea.",von Koch Sacharias | Frank Erika | Gabrysch Katja | James Stefan | Götberg Matthias | Mohammad Moman A | Erlinge David,2026-May,Journal of the American Heart Association,drug‐coated balloons | paclitaxel | percutaneous coronary intervention | diabetes | PubMed,diabetes,PubMed,https://pubmed.ncbi.nlm.nih.gov/42216271/,treatment,2026-06-01 00:06:47.916,"real-world usage of a paclitaxel-coated balloon with urea compared with other contemporary drug-coated balloons: a 2-year analysis from scaar in over 6000 patients. drug-coated balloons (dcb) are frequently used during percutaneous coronary intervention. despite this there are limited data from studies comparing different types of dcb, particularly for a paclitaxel-coated balloon (pcb) using urea as the excipient. this study aimed to assess the clinical efficacy of the pcb with urea compared with other frequently used dcb, attempting to emulate a target trial using observational data. scaar (swedish coronary angiography and angioplasty registry) is a nationwide registry including data on all patients in sweden undergoing coronary angiography. for this study, all procedures with dcb in sweden between august 2021 and may 2024 were included. propensity score weighted multivariable cox regression analysis and kaplan-meier estimates were used to assess outcomes through 2 years. a total of %) procedures with the pcb with urea and %) procedures with other dcb were eligible for this analysis. dcb treatment was performed in a variety of patients and lesions including 32.4% diabetes, 64.2% acute coronary syndrome, 20.5% bifurcations and 33.0% in-stent restenosis. after 2 years, the event rates for the pcb with urea and other dcb were 16.4% versus 18.4% for major adverse cardiovascular events (hazard ratio [hr] 1.01 [95% ci ]), 7.2% versus 8.2% for all-cause mortality (hr 1.05 [95% ci ]), 6.1% versus 8.0% for myocardial infarction (hr 0.81 [95% ci ]), 14.6% versus 14.9% for new revascularization with percutaneous coronary intervention (hr 1.02 [95% ci ]), 0.8% versus 1.3% for target lesion definite thrombosis (hr 0.93 [95% ci ]), 7.4% versus 8.7% for target lesion revascularization (hr 0.95 [95% ci ]), and 10.5% versus 11.3% for target vessel revascularization (hr 0.99 [95% ci ]). in this analysis evaluating 2-year clinical outcomes after dcb, in a broad patient population, the pcb with urea had comparable outcomes with other contemporary dcb. this data further support the safety and efficacy of the pcb with urea."
Intra-arterial Hepatic (IAH) Infusion of Radiolabelled Somatostatin Analogs in GEP-NET Patients With Dominant Liver Metastases,"The management of liver metastases in neuroendocrine neoplasms is challenging. Peptide receptor radionuclide therapy with radiolabeled somatostatin analogs (SSA) is one of the most promising therapeutic options. As liver is the most frequent site of metastatic disease, our project proposes to compare administration of radiolabeled SSA by arterial intrahepatic infusion (experimental approach) vs intravenous administration (conventional). Evaluation will be made by (i) comparing 68Ga-DOTA-peptides uptake after intra-hepatic versus intravenous route (imaging), (ii) by evaluating the safety of an additional intra-hepatic administration of therapeutic radiolabeled SSA (therapy).","Ghoufrane TLILI, Dr | Macary Guillaume",2021-09-24,"University Hospital, Bordeaux",Neuroendocrine Tumor | Liver Metastases | Neuroendocrine Gastroenteropancreatic Tumour | cancer | ClinicalTrials,cancer,ClinicalTrials,https://clinicaltrials.gov/study/NCT04837885,treatment,2026-05-31 23:56:54.293,"intra-arterial hepatic (iah) infusion of radiolabelled somatostatin analogs in gep-net patients with dominant liver metastases the management of liver metastases in neuroendocrine neoplasms is challenging. peptide receptor radionuclide therapy with radiolabeled somatostatin analogs (ssa) is one of the most promising therapeutic options. as liver is the most frequent site of metastatic disease, our project proposes to compare administration of radiolabeled ssa by arterial intrahepatic infusion (experimental approach) vs intravenous administration (conventional). evaluation will be made by (i) comparing 68ga-dota-peptides uptake after intra-hepatic versus intravenous route (imaging), (ii) by evaluating the safety of an additional intra-hepatic administration of therapeutic radiolabeled ssa (therapy)."
Kidney Tests,"You have two kidneys. They are fist-sized organs on either side of your backbone above your waist. Your kidneys filter and clean your blood, taking out waste products and making urine. Kidney tests check to see how well your kidneys are working. They include blood, urine, and imaging tests. Early kidney disease usually does not have signs or symptoms. Testing is the only way to know how your kidneys are doing. It is important for you to get checked for kidney disease if you have the key risk factors - diabetes , high blood pressure, heart disease, or a family history of kidney failure. Specific kidney tests include: Glomerular filtration rate (GFR) - one of the most common blood tests to check for chronic kidney disease. It tells how well your kidneys are filtering. Creatinine blood and urine tests - check the levels of creatinine, a waste product that your kidneys remove from your blood Albumin urine test - checks for albumin, a protein that can pass into the urine if the kidneys are damaged Imaging tests, such as an ultrasound - provide pictures of the kidneys. The pictures help the health care provider see the size and shape of the kidneys, and check for anything unusual. Kidney biopsy - a procedure that involves taking a small piece of kidney tissue for examination with a microscope. It checks for the cause of kidney disease and how damaged your kidneys are. NIH: National Institute of Diabetes and Digestive and Kidney Diseases",MedlinePlus Editorial Team,2026-06-01,MedlinePlus,Kidney Function Tests | diabetes | MedlinePlus,diabetes,MedlinePlus,https://medlineplus.gov/kidneytests.html,diagnostic,2026-06-01 00:03:42.544,"kidney tests you have two kidneys. they are fist-sized organs on either side of your backbone above your waist. your kidneys filter and clean your blood, taking out waste products and making urine. kidney tests check to see how well your kidneys are working. they include blood, urine, and imaging tests. early kidney disease usually does not have signs or symptoms. testing is the only way to know how your kidneys are doing. it is important for you to get checked for kidney disease if you have the key risk factors - diabetes , high blood pressure, heart disease, or a family history of kidney failure. specific kidney tests include: glomerular filtration rate (gfr) - one of the most common blood tests to check for chronic kidney disease. it tells how well your kidneys are filtering. creatinine blood and urine tests - check the levels of creatinine, a waste product that your kidneys remove from your blood albumin urine test - checks for albumin, a protein that can pass into the urine if the kidneys are damaged imaging tests, such as an ultrasound - provide pictures of the kidneys. the pictures help the health care provider see the size and shape of the kidneys, and check for anything unusual. kidney biopsy - a procedure that involves taking a small piece of kidney tissue for examination with a microscope. it checks for the cause of kidney disease and how damaged your kidneys are. nih: national institute of diabetes and digestive and kidney diseases"
