95,analysis,associated,based,cancer,cell,cells,ci,clinical,high,immune,patients,positive,related,risk,study,therapy,treatment,tumor,using,titre,type_contenu,maladie
0.37809805351632764,0.1781957557320851,0.08575270077616703,0.0,0.0,0.0,0.0,0.2689318600372723,0.0,0.0,0.0,0.326553813584637,0.237804954040009,0.0,0.0,0.0,0.0,0.0,0.7631655614609982,0.0,Predictive value of primary tumor,research,cancer
0.11714489096285723,0.0,0.0,0.0,0.25313983809335594,0.0,0.0,0.12498342610144192,0.0,0.0,0.0,0.5311693098736996,0.11051750393462868,0.0,0.0,0.31100352676060883,0.3198190861033093,0.6375974224580365,0.0,0.08175311030809503,"Real-world data for a CDK4/6 inhibitor, palbociclib, as 1st- or 2nd-line therapy in HR+/HER2- metastatic breast cancer: a multicenter prospective cohort study.",treatment,cancer
0.0,0.0,0.0,0.0,0.12325980661191237,0.0,0.0,0.0,0.0,0.349813366909887,0.0,0.2955873916797366,0.21525440270195287,0.0,0.36528351295249323,0.3028700251439522,0.0,0.7096259348677624,0.0,0.0,High-dose stereotactic radiotherapy boost in the radical treatment of head and neck tumors.,treatment,cancer
0.0,0.33788109822895795,0.32519536276624766,0.3515562979540183,0.3873005708462927,0.0,0.0,0.0,0.15668275867119227,0.0,0.0,0.6191862466731294,0.0,0.1971449702004853,0.0,0.15861041385509142,0.0,0.18581248368534603,0.0,0.0,HyperSight,treatment,cancer
0.0,0.3723725520545883,0.47785578135548196,0.0,0.0,0.0,0.0,0.0,0.0,0.26919333686896424,0.0,0.6823937890557451,0.0,0.0,0.0,0.23306883160668396,0.15978352721595104,0.0,0.0,0.12253302782888839,High vasopressor doses are associated with decreased tissue oxygenation in critically ill patients: a secondary analysis of a prospective cohort.,treatment,cancer
0.0,0.0,0.0,0.17698838448358156,0.7799342835567115,0.0,0.0,0.0,0.31552304418989263,0.1844555315034978,0.0,0.0,0.0,0.0,0.0,0.0,0.43794479879668735,0.18709180575483614,0.0,0.0,Advances in the molecular subtyping of gastric cancer.,treatment,cancer
0.5907636980629384,0.278424029577451,0.06699265198309912,0.0,0.10638237944047463,0.0,0.0,0.6302935654588186,0.0,0.15095747492581676,0.0,0.19133542549580138,0.18578055713304023,0.0,0.2364501272540498,0.0,0.0,0.07655749422598881,0.0,0.06871372334549196,Distal ureterectomy versus radical nephroureterectomy for nonmetastatic distal ureteral urothelial carcinoma: a GRADE-assessed systematic review and meta-analysis of comparative studies.,treatment,cancer
0.0,0.0,0.16198282190102883,0.8755672392629407,0.3858360024319097,0.0,0.0,0.0,0.0,0.1825014912210557,0.0,0.0,0.0,0.0,0.0,0.158010632135646,0.0,0.0,0.0,0.0,Health belief model-based determinants of women's participation in cervical cancer screening: a case-control study from Southeastern Turkey.,treatment,cancer
0.0,0.2785074459311542,0.13402544621083007,0.07244489789262949,0.4256570071916674,0.0,0.779542604649812,0.0,0.0,0.0,0.0,0.0,0.0,0.3250039284026746,0.0,0.0,0.0,0.0,0.0,0.06873431010396805,Integrated in vitro and bioinformatic analysis of autophagy‑related gene expression modulated by Fe₂O₃/Au core-shell nanoparticles in breast cancer cells.,treatment,cancer
0.0,0.0,0.0,0.0,0.08594446934747174,0.8082326570604574,0.5596357785910409,0.0,0.1043067134174545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12369892928567842,0.0,0.0,The anti-leukemic effects of vitamin K4 by modulating the JAK/STAT signaling pathway.,treatment,cancer
0.0,0.0,0.0,0.0,0.6059073534409439,0.0,0.0,0.0,0.200552980163936,0.0,0.0,0.0,0.0,0.25234436534916044,0.6529532955923948,0.0,0.27836678227886,0.15855923425908927,0.0,0.0,Prevention and management of cardiovascular disease in adults with cancer: an International Cardio-Oncology Society (IC-OS) and Multinational Association of Supportive Care in Cancer (MASCC) clinical practice statement.,prevention,cancer
0.0,0.0,0.0,0.0,0.0,0.7834307924168072,0.13561562306853808,0.0,0.10110590116988628,0.0,0.42855108295015104,0.29966626829022885,0.0,0.12721578329533995,0.0,0.10234979881482073,0.0,0.23980607401796836,0.0,0.0,A first-in-class bifunctional antibody targeting CD20 and CD37 remodels the immune microenvironment in relapsed or refractory B-cell malignancies.,treatment,cancer
0.0,0.0,0.1534292902842124,0.0,0.24364124263084197,0.32731900758732657,0.0,0.0,0.14784789216058686,0.0,0.417782236672506,0.7303402604874397,0.0,0.0,0.0,0.0,0.20521231833011294,0.0,0.19506582700600975,0.0,Early radiological response pattern predicts long-term response in patients with non-small cell lung cancer treated with immune-checkpoint inhibitors.,diagnosis,cancer
0.0,0.0,0.0,0.18438370707391674,0.473971886286396,0.36386053472568836,0.11022550276028675,0.0,0.5752371279520826,0.0,0.23221148865605623,0.0,0.0,0.0,0.0,0.0,0.1140609957702685,0.3898185839583156,0.21684275729749422,0.0,Recent advances in oncolytic virotherapy: insights from clinical trials and combination treatment strategies.,treatment,cancer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763462827530079,0.0,0.0,0.0,0.0,0.0,0.645851771678128,ATM-kinase deficiency triggers early multi-compartment remodeling of the cerebellar microenvironment.,research,cancer
0.0,0.0,0.0,0.0,0.09467447849252529,0.12719010956192797,0.9247231244686911,0.0,0.2298038203282547,0.0,0.16234244643194623,0.0,0.0,0.1445745137971622,0.1402850898492025,0.0,0.0,0.0,0.0,0.0,Generation of therapeutic T cells from human induced pluripotent stem cells.,research,cancer
0.0,0.0,0.1113015112459428,0.12032381678959292,0.26511533543972693,0.5936138421892374,0.0,0.0,0.21450524605201488,0.12540028343223128,0.3030698651295581,0.0,0.0,0.0,0.0,0.10857214328794472,0.0,0.2543850572359715,0.5660228577735281,0.0,Nano-armed bcg delivers Cu-Fe MOF to trigger dual cell death in bladder cancer.,treatment,cancer
0.0,0.0,0.0,0.7254410225909874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882843327739941,Tunable PEGylation platform for efficient siRNA delivery using mesoporous silica nanoparticles.,research,cancer
0.0,0.14093098244935118,0.0,0.29326987935467996,0.10769597202223645,0.5787351649142933,0.1753182014252446,0.0,0.0,0.1528214736469114,0.0,0.2582640062441102,0.0,0.0,0.6383194014733106,0.0,0.0,0.0,0.0,0.13912437879057804,DNA damage response signature-based prognostic genes for intrahepatic cholangiocarcinoma: a combined analysis of machine learning and biological experiments.,diagnosis,cancer
